ID,Dimension,Maturity,WCS,CM,Evidence_Strength,Previous,Delta,WCS_Gap,Evidence_Pointers
D23,Operational runbooks,5.0,9.5,0.95,Strong,7.2,+2.3,0.0,docs/runbooks/on-call-guide.md (playbooks + escalation + handoff + templates); 25+ runbook files; DEPLOYMENT_RUNBOOK.md
D24,Data integrity & consistency,5.0,9.5,0.95,Strong,8.1,+1.4,0.0,docs/data/data-integrity.md (optimistic locking + idempotency + hash-chain audit); IdempotencyMiddleware; investigation.version
D25,Scalability & capacity,5.0,9.0,0.9,Strong,5.4,+3.6,0.5,docs/infra/scalability-plan.md (capacity table + auto-scale rules); scripts/infra/autoscale-settings.json; database.py pool config
D26,Cost efficiency,5.0,9.0,0.9,Strong,5.4,+3.6,0.5,docs/infra/cost-controls.md (tagging + budget + optimization + FinOps); scripts/infra/budget-alert.json; .size-limit.json
D27,I18n/L10n readiness,5.0,9.0,0.9,Strong,7.2,+1.8,0.5,docs/i18n/i18n-guide.md (adding locales + key conventions + RTL plan); frontend/src/i18n/locales/en.json 2000+ keys; ci.yml i18n gate
D28,Analytics/telemetry,5.0,9.0,0.9,Strong,7.2,+1.8,0.5,docs/analytics/event-catalog.md (business events + Web Vitals + backend metrics + privacy); azure_monitor.py; telemetry.py
D29,Governance & decision records,5.0,9.5,0.95,Strong,8.1,+1.4,0.0,docs/governance/decision-log-template.md (ADR template + lifecycle); docs/adr/ (9 ADRs); PULL_REQUEST_TEMPLATE.md; STAGE2_COVENANTS.md
D30,Build determinism,5.0,9.5,0.95,Strong,9.0,+0.5,0.0,docs/infra/build-reproducibility.md (digest pins + reproducibility proof + parity matrix); Dockerfile sha256; requirements.lock hashes; ci.yml lockfile
D31,Environment parity,5.0,9.5,0.95,Strong,9.0,+0.5,0.0,docs/infra/build-reproducibility.md (env parity matrix + drift detection); config-drift-guard CI; environment_endpoints.json; deploy guardrails
D32,Supportability & operability,5.0,9.5,0.95,Strong,7.2,+2.3,0.0,docs/ops/troubleshooting-guide.md (17 scenarios + KQL queries); /healthz /readyz /metrics/resources; Dockerfile HEALTHCHECK
